Ä	0.0062281
ò	0.000778513
ô	0.000778513
ú	0.00233554
ù	0.00233554
°	0.00155703
√	0.00155703
‚	0.0062281
 	0.180226
!	0.000778513
+	0.000389257
,	0.0116777
.	0.00973141
?	0.000389257
A	0.00311405
B	0.000389257
C	0.00116777
D	0.000389257
F	0.000389257
G	0.000389257
I	0.000389257
J	0.00506033
K	0.00311405
M	0.00155703
N	0.00116777
P	0.000389257
R	0.000389257
S	0.00116777
T	0.0027248
V	0.000389257
Z	0.00155703
a	0.189179
b	0.00700662
c	0.0338653
d	0.00311405
e	0.0350331
g	0.0369794
h	0.0914753
i	0.0490463
k	0.0171273
l	0.0291942
m	0.0175165
n	0.0486571
o	0.0190736
p	0.0237446
r	0.0124562
s	0.0206306
t	0.0482678
u	0.0206306
v	0.00700662
w	0.0284157
y	0.00778513
z	0.00506033
